[2025-06-28 19:20:12] Usuario: desconhecido | Acao: ATUALIZAR_SWITCH | Detalhes: Switch atualizado: ID=2, Nome=Switch 02, Marca=Cisco, Modelo=Outro | Status: sucesso
[2025-07-16 15:29:15] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=113, Nome=Dongle, Tipo=Dongle, Marca=Logitech, Modelo=Logitech | Status: sucesso
[2025-07-16 15:30:27] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=114, Nome=Transmissor HDMI 01, Tipo=Extensores, Marca=Extron, Modelo=DTP HDMI 230 Tx | Status: sucesso
[2025-07-16 15:31:08] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=115, Nome=Transmissor HDMI 02, Tipo=Extensores, Marca=Extron, Modelo=DTP HDMI 230 Tx | Status: sucesso
[2025-07-16 15:31:57] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=116, Nome=Usb Extender, Tipo=Extensores, Marca=Extron, Modelo=USB EXTENDER Plus T | Status: sucesso
[2025-07-16 15:33:53] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=17, Nome=Outback 01 (via formulário) | Status: sucesso
[2025-07-16 15:34:55] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=18, Nome=Outback 02 (via formulário) | Status: sucesso
[2025-07-16 15:36:12] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=117, Nome=TV, Tipo=TV, Marca=LG, Modelo=32LM621CBSB | Status: sucesso
[2025-07-16 15:36:56] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=118, Nome=TV, Tipo=TV, Marca=LG, Modelo=32LM621CBSB | Status: sucesso
[2025-07-16 15:39:05] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=19, Nome=Hall Elevador Térreo (via formulário) | Status: sucesso
[2025-07-16 15:40:24] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=119, Nome=TV 01 Vídeo Wall Esquerda, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-16 15:40:45] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=120, Nome=TV 02 Vídeo Wall Esquerda, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-16 15:41:08] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=121, Nome=TV 03 Vídeo Wall Esquerda, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-16 15:41:24] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=122, Nome=TV 04 Vídeo Wall Esquerda, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-16 15:42:02] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=123, Nome=TV 01 Vídeo Wall Direita, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-16 15:42:23] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=124, Nome=TV 02 Vídeo Wall Direita, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-16 15:42:43] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=125, Nome=TV 03 Vídeo Wall Direita, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-16 15:42:57] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=126, Nome=TV 04 Vídeo Wall Direita, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-16 15:43:47] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=127, Nome=NUC 01 Esquerda, Tipo=PC, Marca=BlueTech, Modelo=BlueTech | Status: sucesso
[2025-07-16 15:44:01] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=49, Porta ID=18, Equipamento ID=127 | Status: sucesso
[2025-07-16 15:44:46] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=128, Nome=NUC 02 Direita, Tipo=PC, Marca=BlueTech, Modelo=BlueTech | Status: sucesso
[2025-07-16 15:44:57] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=50, Porta ID=17, Equipamento ID=128 | Status: sucesso
[2025-07-16 15:49:44] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=129, Nome=Dante AVIO Analógico, Tipo=AVIO, Marca=Dante, Modelo=1CH Analog Input Adapter | Status: sucesso
[2025-07-16 15:53:00] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=51, Porta ID=12, Equipamento ID=129 | Status: sucesso
[2025-07-16 15:53:57] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=130, Nome=Speaker, Tipo=Speaker, Marca=Shure, Modelo=MXN5W-C | Status: sucesso
[2025-07-16 15:54:06] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=52, Porta ID=1, Equipamento ID=130 | Status: sucesso
[2025-07-16 15:56:12] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=130, Nome=Speaker, Tipo=Speaker, Marca=Shure, Modelo=MXN5W-C | Status: sucesso
[2025-07-16 15:57:34] Usuario: admin_wh | Acao: REMOVER_CONEXAO | Detalhes: Conexão removida: ID=52, Porta ID=1, Equipamento ID=130 | Status: sucesso
[2025-07-16 15:57:39] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=53, Porta ID=1, Equipamento ID=130 | Status: sucesso
[2025-07-16 15:58:20] Usuario: admin_wh | Acao: REMOVER_CONEXAO | Detalhes: Conexão removida: ID=53, Porta ID=1, Equipamento ID=130 | Status: sucesso
[2025-07-16 15:58:42] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=130, Nome=Speaker 01, Tipo=Speaker, Marca=Shure, Modelo=MXN5W-C | Status: sucesso
[2025-07-16 15:59:28] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=54, Porta ID=1, Equipamento ID=130 | Status: sucesso
[2025-07-22 15:28:43] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=20, Nome=Recepção (via formulário) | Status: sucesso
[2025-07-22 15:29:52] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=131, Nome=NUC 01 Tela Led, Tipo=PC, Marca=BlueTech, Modelo=BlueTech | Status: sucesso
[2025-07-22 15:30:35] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=132, Nome=NUC 02 Tela Led, Tipo=PC, Marca=BlueTech, Modelo=BlueTech | Status: sucesso
[2025-07-22 15:30:58] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=133, Nome=Tela LED, Tipo=Tela Led, Marca=Leyard, Modelo=Leyard | Status: sucesso
[2025-07-22 15:34:03] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=55, Porta ID=20, Equipamento ID=132 | Status: sucesso
[2025-07-22 15:34:10] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=56, Porta ID=19, Equipamento ID=131 | Status: sucesso
[2025-07-22 15:36:57] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=21, Nome=Restaurantes (via formulário) | Status: sucesso
[2025-07-22 15:41:11] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=134, Nome=Brazilian Show, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-22 15:42:47] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=135, Nome=Fit & Health, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-22 15:43:48] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=136, Nome=Vegan & Vegetarian, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-22 15:44:39] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=137, Nome=Global Tastes, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-22 15:45:17] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=138, Nome=Grill & Barbecue, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-22 15:47:21] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=139, Nome=Saída Restaurante Direita, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-22 15:48:18] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=140, Nome=Saída Restaurante Esquerda, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-22 15:49:18] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=141, Nome=Lanchonete Esquerda, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-22 15:50:00] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=142, Nome=Lanchonete Direita, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-22 16:00:10] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=22, Nome=Sala Sempre Mais (via formulário) | Status: sucesso
[2025-07-22 16:00:48] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=143, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-22 16:02:01] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=144, Nome=Câmera, Tipo=Camera, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-22 16:02:42] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=145, Nome=Microfone 01, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-22 16:03:18] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=146, Nome=Microfone 02, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-22 16:04:07] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=147, Nome=Speaker 01, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-22 16:04:45] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=148, Nome=Speaker 02, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-22 16:05:30] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=149, Nome=TV, Tipo=TV, Marca=LG, Modelo=75UP801C0SB | Status: sucesso
[2025-07-22 16:06:29] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=150, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-22 16:07:37] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=151, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-22 16:08:25] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=152, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-22 16:09:03] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=153, Nome=Display Hub, Tipo=Hub, Marca=Logitech, Modelo=Display | Status: sucesso
[2025-07-22 16:09:39] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=154, Nome=Table Hub, Tipo=Hub, Marca=Logitech, Modelo=Table | Status: sucesso
[2025-07-22 16:11:08] Usuario: admin_wh | Acao: CRIAR_SWITCH | Detalhes: Switch criado: ID=6, Nome=Switch 01 - 1 Andar, Marca=Cisco, Modelo=Outro | Status: sucesso
[2025-07-22 16:11:43] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=57, Porta ID=134, Equipamento ID=150 | Status: sucesso
[2025-07-22 16:11:56] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=58, Porta ID=135, Equipamento ID=151 | Status: sucesso
[2025-07-22 16:12:09] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=59, Porta ID=136, Equipamento ID=152 | Status: sucesso
[2025-07-23 13:49:24] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=23, Nome=Sala Bem Pensado (via formulário) | Status: sucesso
[2025-07-23 13:50:04] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=155, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-23 13:50:38] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=156, Nome=Câmera, Tipo=Camera, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-23 13:50:50] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=155, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-23 13:51:25] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=157, Nome=Microfone 01, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-23 13:52:03] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=158, Nome=Microfone 02, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-23 13:52:47] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=159, Nome=Microfone 03, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-23 13:53:25] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=160, Nome=Speaker 01, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-23 13:54:07] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=161, Nome=Speaker 02, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-23 13:54:57] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=162, Nome=TV, Tipo=TV, Marca=LG, Modelo=82UN8000PSB | Status: sucesso
[2025-07-23 13:56:24] Usuario: admin_wh | Acao: ATUALIZAR_SALA | Detalhes: Sala atualizada: ID=23, Nome=Sala Bem Pensado, Equipamentos desatrelados=0, Equipamentos vinculados=8 | Status: sucesso
[2025-07-23 13:58:02] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=163, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-23 13:58:51] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=164, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-23 13:59:35] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=165, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-23 14:00:25] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=166, Nome=Display Hub, Tipo=Hub, Marca=Logitech, Modelo=Display | Status: sucesso
[2025-07-23 14:01:15] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=167, Nome=Table Hub, Tipo=Hub, Marca=Logitech, Modelo=Table | Status: sucesso
[2025-07-23 14:02:40] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=60, Porta ID=133, Equipamento ID=163 | Status: sucesso
[2025-07-23 14:02:55] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=61, Porta ID=132, Equipamento ID=164 | Status: sucesso
[2025-07-23 14:03:09] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=62, Porta ID=131, Equipamento ID=165 | Status: sucesso
[2025-07-23 14:05:02] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=24, Nome=Sala Faz a Diferença (via formulário) | Status: sucesso
[2025-07-23 14:06:15] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=168, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-23 14:07:27] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=169, Nome=Câmera, Tipo=Camera, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-23 14:08:13] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=170, Nome=Microfone, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-23 14:08:47] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=171, Nome=Speaker 01, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-23 14:09:14] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=172, Nome=Speaker 02, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-23 14:09:52] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=173, Nome=TV, Tipo=TV, Marca=LG, Modelo=75UN801C0SB | Status: sucesso
[2025-07-23 14:10:50] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=174, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-23 14:11:52] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=175, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-23 14:12:29] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=176, Nome=Display Hub, Tipo=Hub, Marca=Logitech, Modelo=Display | Status: sucesso
[2025-07-23 14:13:05] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=177, Nome=Table Hub, Tipo=Hub, Marca=Logitech, Modelo=Table | Status: sucesso
[2025-07-23 14:17:13] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=25, Nome=Sala Pode Confiar (via formulário) | Status: sucesso
[2025-07-23 14:18:19] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=178, Nome=Câmera, Tipo=Camera, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-23 14:18:55] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=179, Nome=Speaker, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-23 14:19:28] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=180, Nome=TV, Tipo=TV, Marca=LG, Modelo=55UN731C0SC | Status: sucesso
[2025-07-23 14:20:03] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=181, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-23 14:22:21] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=182, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-23 14:23:10] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=183, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-23 14:23:24] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=181, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-23 14:23:35] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=174, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-23 14:24:05] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=79, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-23 14:26:56] Usuario: admin_wh | Acao: CRIAR_SWITCH | Detalhes: Switch criado: ID=7, Nome=Switch 02 - 1 Andar, Marca=Cisco, Modelo=Outro | Status: sucesso
[2025-07-23 14:27:21] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=63, Porta ID=170, Equipamento ID=183 | Status: sucesso
[2025-07-23 14:27:29] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=64, Porta ID=171, Equipamento ID=181 | Status: sucesso
[2025-07-23 14:27:44] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=65, Porta ID=172, Equipamento ID=182 | Status: sucesso
[2025-07-23 14:28:42] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=66, Porta ID=128, Equipamento ID=174 | Status: sucesso
[2025-07-23 14:28:50] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=67, Porta ID=129, Equipamento ID=175 | Status: sucesso
[2025-07-23 14:30:49] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=184, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-23 14:31:20] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=68, Porta ID=130, Equipamento ID=184 | Status: sucesso
[2025-07-23 14:33:18] Usuario: admin_wh | Acao: EXCLUIR_SWITCH | Detalhes: Switch excluído: ID=3, Nome=Switch 02 - Térreo, Marca=Cisco, Modelo=Outro (todas as conexões liberadas) | Status: sucesso
[2025-07-23 14:33:21] Usuario: admin_wh | Acao: EXCLUIR_SWITCH | Detalhes: Switch excluído: ID=4, Nome=Switch 03 - Térreo, Marca=Cisco, Modelo=Outro (todas as conexões liberadas) | Status: sucesso
[2025-07-23 14:35:03] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=26, Nome=Sala Facilita (via formulário) | Status: sucesso
[2025-07-23 14:35:42] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=185, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-23 14:36:11] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=186, Nome=Câmera, Tipo=Camera, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-23 14:36:53] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=187, Nome=Microfone 01, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-23 14:37:33] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=188, Nome=Microfone 02, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-23 14:38:07] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=189, Nome=Speaker 01, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-23 14:38:43] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=190, Nome=Speaker 02, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-23 14:39:22] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=191, Nome=TV, Tipo=TV, Marca=LG, Modelo=75UN801C0SB | Status: sucesso
[2025-07-23 14:40:06] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=192, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-23 14:40:48] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=193, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-23 14:41:23] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=194, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-23 14:42:13] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=195, Nome=Display Hub, Tipo=Hub, Marca=Logitech, Modelo=Display | Status: sucesso
[2025-07-23 14:42:55] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=196, Nome=Table Hub, Tipo=Hub, Marca=Logitech, Modelo=Table | Status: sucesso
[2025-07-23 14:43:36] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=69, Porta ID=122, Equipamento ID=193 | Status: sucesso
[2025-07-23 14:43:43] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=70, Porta ID=123, Equipamento ID=194 | Status: sucesso
[2025-07-23 14:43:59] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=71, Porta ID=168, Equipamento ID=192 | Status: sucesso
